id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
169,유화,油畵 / Oil Painting,안료를 건성유로 개어 그리는 회화. 건조가 느려 수정과 중첩이 자유로움,,1,표현기법,기법,,회화
170,템페라,Tempera,안료를 달걀노른자 등으로 개어 그리는 기법. 건조가 빠르고 색이 선명하나 수정이 어려움,,2,표현기법,기법,,회화
171,프레스코,Fresco,젖은 회벽에 안료를 칠해 벽과 함께 굳히는 벽화 기법. 내구성이 뛰어나나 수정 불가,,1,표현기법,기법,,회화
172,글레이징,Glazing,투명한 물감을 얇게 여러 겹 덧칠해 깊은 색감을 내는 유화 기법,,2,표현기법,기법,,회화
173,마티에르,Matière,화면에 나타나는 물질적 재질감. 물감의 두께와 재료로 조성,,2,표현기법,개념,,회화
174,데칼코마니,Décalcomanie,물감을 칠한 종이를 접거나 눌러 찍어 우연한 무늬를 얻는 기법,,2,표현기법,기법,,우연효과
175,프로타주,Frottage,요철이 있는 표면에 종이를 대고 문질러 무늬를 옮기는 기법,,2,표현기법,기법,,우연효과
176,마블링,Marbling,물 위에 뜬 물감의 무늬를 종이에 찍어내는 기법,,4,표현기법,기법,,우연효과
177,몰골법,沒骨法,윤곽선 없이 먹과 색의 면만으로 형태를 나타내는 동양화 기법,,1,표현기법,기법,,동양화;필묵법
178,구륵법,鉤勒法,윤곽선을 먼저 그리고 그 안을 채색하는 동양화 기법,,1,표현기법,기법,,동양화;필묵법
179,발묵,潑墨,먹을 흠뻑 머금은 붓으로 번지듯 표현하여 자연스러운 농담을 얻는 기법,,2,표현기법,기법,,동양화;필묵법
180,파묵,破墨,먼저 칠한 먹이 마르기 전에 다른 농도의 먹을 더해 변화를 주는 기법,,2,표현기법,기법,,동양화;필묵법
181,삼묵법,三墨法,한 붓에 농묵·중묵·담묵을 함께 묻혀 한 번에 농담 변화를 내는 기법,,2,표현기법,기법,,동양화;필묵법
182,배채법,背彩法,비단이나 종이의 뒷면에서 채색하여 앞면에 은은하게 배어나오게 하는 기법,,2,표현기법,기법,,동양화;채색
183,담채,淡彩,먹선 위에 옅고 산뜻한 색을 흐리게 우려내는 채색 기법,,2,표현기법,기법,,동양화;채색
184,문방사우,文房四友,종이·붓·먹·벼루를 이르는 말. 서화의 기본 도구,,2,표현기법,개념,,서예
185,영자팔법,永字八法,永 한 글자에 담긴 여덟 가지 기본 필법. 서예 운필의 기초,,2,표현기법,원리,,서예
186,전서,篆書,가장 이른 서체로 좌우 대칭적이고 곡선적. 도장 글씨에 주로 사용,,2,표현기법,개념,,서예;서체
187,예서,隸書,전서를 간략히 한 서체로 가로획이 길고 파임이 강조됨,,2,표현기법,개념,,서예;서체
188,해서,楷書,점획이 또렷하고 반듯한 표준 서체. 서예 학습의 기본,,2,표현기법,개념,,서예;서체
189,행서,行書,해서를 흘려 쓴 서체로 실용성과 조형미를 겸함. 난정서가 전범,,2,표현기법,개념,,서예;서체
190,초서,草書,획을 극도로 흘려 이어 쓴 서체. 속도감과 추상적 조형미가 강함,,2,표현기법,개념,,서예;서체
191,볼록판화,凸版畵,판면의 볼록한 부분에 잉크를 묻혀 찍는 판화. 목판화와 리놀륨판화,,1,표현기법,개념,,판화
192,오목판화,凹版畵,파인 홈에 잉크를 채우고 표면을 닦아낸 뒤 압력으로 찍는 판화. 에칭과 드라이포인트,,1,표현기법,개념,,판화
193,평판화,平版畵,판면에 요철 없이 물과 기름의 반발을 이용해 찍는 판화. 석판화가 대표,,1,표현기법,개념,,판화
194,공판화,孔版畵,판의 구멍으로 잉크를 밀어 통과시켜 찍는 판화. 실크스크린과 스텐실,,1,표현기법,개념,,판화
195,에칭,Etching,방식제를 바른 금속판을 긁어낸 뒤 산으로 부식시켜 홈을 만드는 오목판화 기법,,1,표현기법,기법,,판화
196,드라이포인트,Drypoint,금속판을 뾰족한 바늘로 직접 긁어 파는 기법. 긁힌 부스러기가 부드러운 선을 만듦,,2,표현기법,기법,,판화
197,아쿠아틴트,Aquatint,송진 가루를 뿌려 부식시켜 넓은 면의 농담을 표현하는 오목판화 기법,,2,표현기법,기법,,판화
198,메조틴트,Mezzotint,판 전면에 미세한 흠집을 낸 뒤 밝을 부분을 문질러 없애며 표현하는 기법,,4,표현기법,기법,,판화
199,석판화,Lithography,물과 기름의 반발 원리로 찍는 평판화. 아라비아고무와 질산으로 제판,,1,표현기법,기법,,판화
200,켄토,見当,다색 목판화에서 여러 색판을 정확히 겹쳐 찍기 위해 판 모서리에 파 두는 정렬 기준 홈,,3,표현기법,기법,,판화
201,니시키에,錦絵,에도 시대의 다색 목판화. 색상별 판을 순서대로 겹쳐 찍어 완성,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/The_Great_Wave_off_Kanagawa.jpg/1280px-The_Great_Wave_off_Kanagawa.jpg,2,표현기법,기법,,판화
202,소조,塑造,점토처럼 무른 재료를 붙여 나가며 형상을 만드는 가산법 조소,,1,표현기법,개념,,조소
203,조각,彫刻,돌이나 나무를 깎아내며 형상을 만드는 감산법 조소,,1,표현기법,개념,,조소
204,실납법,蠟型法 / Lost-wax,밀랍 원형에 내외형토를 씌우고 가열해 밀랍을 녹여낸 빈 공간에 쇳물을 부어 주조하는 기법,,2,표현기법,기법,,조소
205,테라코타,Terracotta,점토로 형태를 빚어 유약 없이 구운 것. 붉은 흙빛이 그대로 드러남,,2,표현기법,기법,,조소
206,아상블라주,Assemblage,기성품과 폐품 등 입체물을 모아 붙여 구성하는 삼차원 콜라주,,2,표현기법,기법,,조소;오브제
207,모빌,Mobile,매달아 공기의 흐름에 따라 움직이도록 만든 조각. 칼더가 창안,,4,표현기법,개념,,조소
208,먼셀 표색계,Munsell,색을 색상·명도·채도의 삼속성으로 기호화한 표색 체계. 우리나라 교육용 표준,,1,표현기법,원리,,색채학
209,색의 삼속성,-,색을 규정하는 세 요소. 색상과 명도와 채도,,1,표현기법,원리,,색채학
210,보색,補色,색상환에서 마주 보는 색. 나란히 두면 서로의 채도를 높여 선명해 보임,,1,표현기법,개념,,색채학
211,동시대비,同時對比,인접한 색의 영향으로 같은 색이 다르게 지각되는 현상,,1,표현기법,원리,,색채학
212,연변대비,緣邊對比,명도 단계가 맞닿은 경계에서 명도차가 실제보다 크게 지각되는 현상. 측면억제가 원인,,2,표현기법,원리,,색채학
213,부적 잔상,負的殘像 / Negative Afterimage,한 색을 응시한 뒤 백색 면에서 보색이 나타나는 현상. 추상체의 피로가 원인,,2,표현기법,원리,,색채학
214,게슈탈트 원리,Gestalt,근접·유사·폐쇄·연속 등 부분을 하나의 형태로 묶어 지각하는 원리,,1,표현기법,원리,,조형원리
215,황금비,黃金比,약 1대 1.618의 비례. 가장 안정되고 아름답다고 여겨져 조형에 널리 활용,,2,표현기법,원리,,조형원리
216,타이포그래피,Typography,글자의 서체와 배열을 시각적으로 구성하는 디자인 분야,,2,표현기법,개념,,디자인
217,픽토그램,Pictogram,언어를 몰라도 뜻이 전달되도록 사물을 단순화한 그림 문자,,2,표현기법,개념,,디자인
218,유니버설 디자인,Universal Design,연령이나 장애와 무관하게 누구나 사용할 수 있도록 하는 디자인 개념,,1,표현기법,개념,,디자인
219,미술공예운동,Arts and Crafts Movement,기계 생산의 조악함을 비판하고 수공예의 가치를 회복하려 한 운동. 윌리엄 모리스가 주도,,1,표현기법,사조,,디자인사
220,아르누보,Art Nouveau,식물 덩굴 같은 유려한 곡선을 특징으로 하는 19세기 말 장식 양식,,1,표현기법,사조,,디자인사
221,바우하우스,Bauhaus,그로피우스가 설립한 조형학교. 예술과 기술의 통합을 내걸고 근대 디자인의 토대를 놓음,,1,표현기법,사조,,디자인사
222,아르데코,Art Deco,직선과 기하학적 형태를 강조한 1920~30년대의 장식 양식,,2,표현기법,사조,,디자인사
