id,표제어,표제어변형,축1,축2,축3,축4,캡션,이미지링크,중요도,과목,유형,시대,태그,출처
250,수행평가,Performance Assessment,"결과물로서의 성적 뿐만 아니라 아이디어 생성 단계, 표현 기법의 숙련도, 자료 수집 노력 등 학생의 실제적 행위 전 과정을 관찰하고 평가하는 지향론적 미술 평가 방식.",,,,,,1,미술교육학,개념,,과정중심,
251,실기 평가,Practical Skills Evaluation,"전통 및 현대적 표현 기법, 조형 원리의 입체적 구현, 도구 다루기 등 신체적이고 감성적인 제작 실력을 준거 지향적 기준(루브릭)을 바탕으로 전문적으로 평가하는 방식.",,,,,,2,미술교육학,개념,,,
253,관찰법,Observation Method / 미술,"미술 표현 작업 도중이나 학습 과정에서 학생의 준비 상태, 도구 다루기의 안전성, 정서적 태도, 몰입 행동을 지속 관찰하며 누가 기록하여 질적으로 파악하는 평가법.",,,,,,2,미술교육학,개념,,질적평가;과정중심,
254,면담법,Interview Method / 미술교과,"특정 표현 의도나 창의적 고뇌가 엿보이는 학생을 대상으로 면대면 질문과 대답을 거쳐 작품의 비하인드 스토리, 미적 의도, 학습 곤란도를 깊이 있게 성찰하고 지원하는 방식.",,,,,,3,미술교육학,개념,,질적평가,
256,질적 비평 평가,Qualitative Criticism Assessment,"단순한 기계적 채점표(량)를 지양하고 미술 작품이 내포하는 고유한 예술적 가치, 독창성의 미세한 차이를 질적 수식어와 구체적 해석을 가미해 상세히 피드백하는 평가.",,,,,,3,미술교육학,개념,,아이스너;질적평가,
257,다문화 미술교육,Multicultural Art Education / 찰머스,"인류의 다양한 문화권의 전통 미술을 존중함으로써 자문화 중심주의에서 벗어나 다인종, 다문화의 평등과 이해를 강조하고 소수자의 삶을 미술 감상으로 조명하는 사조. 에프 찰머스가 대표적.",,,,,,1,미술교육학,사조,,,
258,미술관 교육,Museum Art Education / 미술관미술교육,"학교 밖 교육의 대표 형태로, 실물 박물 및 오리지널 예술 작품과 조우하는 공간적 맥락을 살려 에듀케이터의 안내, 체험 중심 워크숍, 비평 활동을 벌여 미학적 가치를 체득하는 교육.",,,,,,2,미술교육학,개념,,,
259,감각 교육,Sensory Education / 몬테소리,"몬테소리가 창안한 유아기 미술 및 작업 교육 원리. 감각 기관을 정교하게 발달시켜 사물의 대칭, 색의 점진적 조화, 질감적 특징을 신체를 통해 총체적으로 감득하게 하는 교육.",,,,,,3,미술교육학,개념,,,
260,노작 교육,Labor Education / 노작적미술,"존 듀이와 케르셴슈타이너가 주장한 실천적 교육. 머리로만 암기하는 미술을 넘어 신체 노동(수공예, 톱질, 가죽 다듬기 등)을 가미한 노작 활동을 통해 지적 지식과 의지, 성취감을 통합하는 모형.",,,,,,2,미술교육학,개념,,,
261,은물,Spielgabe / Spielgaben / 프뢰벨,"프뢰벨이 개발한 인류 최초의 기하학적 블록 교구 세트. 공, 구체, 원기둥, 사각형 등의 기하학적 형태를 놀이를 통해 조립하고 해체하면서 우주의 우아한 내적 통일성을 직관적으로 습득함.",,,,,,2,미술교육학,개념,,아동미술,
262,감각 교구,Didactic Material / 몬테소리,"몬테소리가 아동의 감각 훈련을 촉진하고자 질량, 색감, 형상, 표면 거칠기 등을 정교한 과학적 비율로 조정한 인지 감각 교구. 스스로 실수를 발견하고 자정하는 통제 기능이 있음.",,,,,,2,미술교육학,개념,,,
263,미적 경험,Aesthetic Experience / 존 듀이,"존 듀이가 정립한 경험론적 미학. 분리된 박물관 속 대상이 아니라 일상 속에서 인간 유기체가 환경과 부단히 상호 작용하며 얻는 충만한 에너지, 형태적 완결성, 정서적 유대감이 결합된 최상의 상태.",,,,,,1,미술교육학,개념,,,
264,미학적 이해,Aesthetic Understanding / 미술교육,"사물의 형태적 단순 관찰을 넘어 예술 작품의 본질, 왜 기묘한 재료가 매체가 되는지, 미(美)의 정체가 무엇인지를 철학적이고 역사적으로 사고해낼 수 있는 고도의 고등 사고 능력.",,,,,,3,미술교육학,개념,,미학,
265,박물관학,Museology / 박물관교육,"미술관과 박물관의 역사적 의의, 오리지널 유산 수집·보존·전시·평가와 관람객의 유기적 상호 작용, 교육 콘텐츠 설계를 학문 체계로 연구하는 융합 학문.",,,,,,3,미술교육학,개념,,,
266,시각적 문해력,Visual Literacy / 비주얼 리터러시,"범람하는 미디어와 대중문화, 광고 속 이미지의 심층적 이데올로기 및 왜곡 사항을 비판적으로 해부해 읽어내고, 나아가 시각 이미지를 매체 삼아 자신의 감정을 정밀하게 조형화해 소통하는 능력.",,,,,,1,미술교육학,개념,,,
267,상호텍스트성,Intertextuality / 포스트모던미술교육,"하나의 미술 작품은 고립된 유일무이한 것이 아니라, 이전의 역사적 명작, 당대 사회적 기호, 광고 등 다른 다양한 텍스트와의 끊임없는 상호 연관, 차용, 참조 관계 속에서 의미가 생성된다는 성질.",,,,,,2,미술교육학,원리,,포스트모더니즘,
268,협동학습 모형,Cooperative Learning Model / 미술,"미술 프로젝트나 디자인 발상 시 이질적인 학생들이 소집단을 구성하여 서로의 역할(기획, 재료 가공, 홍보 등)을 나누고 격려하며 공동의 조형 목표를 상생하며 달성하는 구성주의 학습법.",,,,,,2,미술교육학,원리,,구성주의,
269,직소 모형,Jigsaw Method / 직소 협동학습,"학생들이 각자 소속된 모둠에서 서로 다른 하위 미술 파트(예: 에칭, 목판화, 석판화)를 배정받은 후 타 집단 전문가와 심도 학습을 나누고 다시 본부로 돌아와 상호 가르치는 소집단 학습법.",,,,,,2,미술교육학,원리,,,
270,성취수준,Achievement Levels / 교육과정,"성취기준을 통해 설정된 미술 학습 과제를 이수한 후 학생들이 보여줄 수 있는 지식, 실기 기능, 태도의 세부 행동 단계를 보통 '상, 중, 하'의 기술어로 체계화한 평가 척도.",,,,,,2,미술교육학,개념,,교육과정,
271,미적 인지 발달,Aesthetic Cognitive Development / 파슨스,"마이클 파슨스 등이 주창한 이론. 직관적 호불호 연상 단계에서 출발하여, 사실성 존중, 표현성 가치 숭상, 양식 및 기법적 조화 감상, 최종의 자율적 비평 단계에 도달하기까지의 미적 안목 발달.",,,,,,2,미술교육학,개념,,,
272,탈근대 미술교육,Postmodern Art Education / 포스트모던,"유일무이한 서구 백인 남성 중심의 단일 정전(Canon) 미술사에서 탈피하여 다문화주의, 페미니즘, 대중문화 차용, 탈기법적 아웃사이더 예술까지 미학적 문맥을 개방하고 수용하려는 교육적 움직임.",,,,,,2,미술교육학,사조,,포스트모더니즘,
273,의미 있는 형식,Significant Form / 클라이브 벨,"클라이브 벨의 형식주의 미학. 예술을 예술이게 하는 가치는 종교적 서사나 외관 묘사에 있는 것이 아니라, 오직 선, 색채, 조형적 면들의 특수한 배열이 일으키는 독특한 미적 미학 형식에 있다고 주장함.",,,,,,1,미술교육학,개념,,형식주의;미학,
274,매체 특정성,Medium Specificity / 클레멘트 그린버그,"클레멘트 그린버그의 모더니즘 미술 비평론. 각 예술 장르는 고유한 자기 매체의 물질적 조건과 속성을 한계선으로 밀어붙여 자율성을 획득해야 하며, 회화의 경우 '캔버스의 평면성(Flatness)'을 극대화해야 함.",,,,,,1,미술교육학,개념,,미학;형식주의,
275,예술계,Artworld / 아서 단토,"아서 단토가 주창한 미학 개념. 뒤샹의 '변기'처럼 비예술적 대상이 예술품으로 등극할 수 있는 것은 물리적 가공 덕이 아니라, 미술사적 맥락의 지식, 미학 이론의 분위기, 미술 담론의 구조가 준비되었기 때문이라는 이론.",,,,,,1,미술교육학,개념,,미학;단토;현대미학,
276,예술정의 불가론,Anti-essentialism of Art / 모리스 바이츠,비트겐슈타인의 '가족 유사성(Family Resemblance)'을 기반으로 모리스 바이츠가 주장한 비(非)본질주의 미학. 예술은 창조성과 변화를 열린 조건으로 두는 '열린 개념'이므로 본질을 단 하나의 필요충분조건으로 못박을 수 없음.,,,,,,1,미술교육학,개념,,미학,
277,아우라,Aura / 발터 벤야민,발터 벤야민이 정의한 미학 개념. 예술 오리지널 작품이 역사적 시간과 고유한 공간의 맥락 속에 속해 있음으로써 고고하게 뿜어내는 '일회적 신비와 영적인 숭고한 분위기'. 사진과 영화 같은 복제 기법으로 붕괴됨.,,,,,,1,미술교육학,개념,,미학;현대미학,
278,시뮬라크르,Simulacre / 장 보드리야르,"장 보드리야르가 주창한 포스트모던 철학 및 예술 개념. 실제 존재하지 않는 원본의 모조 이미지나 기호를 뜻하며, 원본보다 더 실재 같은 대체물(시뮬라크르)이 가상의 가치를 도출하고 지배하는 현대 소비 사회를 분석함.",,,,,,1,미술교육학,개념,,미학;포스트모더니즘,
279,도상해석학 3단계,Three Levels of Panofsky's Iconology,"에르윈 파노프스키의 도상학 분석법. 1단계: 전-도상학적 서술(자연적 주제, 1차적 선묘 지각), 2단계: 도상학적 분석(문헌 검증, 2차적 알레고리 식별), 3단계: 도상해석학적 해석(내재적 의미, 시대 정신과 작가의 무의식 성찰).",,,,,,1,미술교육학,원리,,미학,
280,예술의 제도적 정의,Institutional Theory of Art / 조지 디키,"단토의 예술계 개념을 실증화한 조지 디키의 미학. 미술 사회학적 제도권(화랑, 비평가 협회, 학계)의 승인 자격을 갖춘 대리인이 어떤 가공물에 대해 '미적 가치 감상 후보자'의 지위를 공인하여 부여함으로써 예술이 완성된다는 이론.",,,,,,2,미술교육학,개념,,미학,
281,비평적 대화,Critical Discourse / 미술비평,"미술 비평에서 단순히 주관적 느낌을 떠들어대는 수준을 탈피하여, 형식 분석, 사회적 가치 고찰, 인지적 설득력을 고루 지닌 텍스트와 말하기를 통해 예술을 대중에게 조리 있게 소통해내는 구조화된 논제.",,,,,,3,미술교육학,개념,,미학,
282,관계 미학,Relational Aesthetics / 니콜라 부리오,"니콜라 부리오가 제안한 동시대 미학. 예술을 갤러리에 고정된 신성한 오리지널 오브제 창작에 두지 않고, 관람객들의 우연한 마주침, 협업, 놀이, 일시적 연대를 형성해내는 전체 사회적 마당과 소통 구조로 파악함.",,,,,,1,미술교육학,개념,현대,미학,
283,예술 종말론,End of Art Thesis / 단토 / 헤겔,아서 단토가 제시한 화두. 팝아트(워홀의 브릴로 박스)에 이르러 예술은 눈에 보이는 양식적 시각 진화를 멈추고 '예술이란 무엇인가'라는 철학적 영역으로 용해되어 철학으로 변해버림으로써 미술 발전사는 완성되어 끝났다는 이론.,,,,,,2,미술교육학,개념,,미학;단토;현대미학,
284,미적 태도론,Aesthetic Attitude / 제롬 스톨니츠,"제롬 스톨니츠 등이 주장한 미학. 대상을 실용적 가치, 경제성, 도덕적 시선으로 보지 않고, 오직 관심사를 비워내고 대상의 고유 조형 질서에만 집중하는 무사심하고 동정적이며 자율적인 지각적 몰두 자세.",,,,,,2,미술교육학,개념,,미학;지각,
285,미적 무관심성,Disinterestedness / 임마누엘 칸트,"칸트의 판단력 비판에서 제시된 미적 무관심. 대상이 실제로 존재하고 소유하고 싶은 이기적 욕구나 유용성의 욕망(관심)을 철저히 배제했을 때, 비로소 인간 내면의 순수한 무관심적 미적 쾌감이 도출된다는 원리.",,,,,,1,미술교육학,개념,,미학,
286,숭고,The Sublime / 칸트 / 리오타르,"칸트와 리오타르가 정립한 미학 개념. 대상의 규모나 힘이 인간 지성과 감각의 한계선을 가볍게 압도할 때, 두려움과 공포를 동반하지만 동시에 인간 이성의 무한한 존엄을 자각하게 만드는 장엄하고 압도적인 미감.",,,,,,2,미술교육학,개념,,미학;숭고,
287,카타르시스,Catharsis / 배설 / 정화,"아리스토텔레스가 시학에서 제시한 비극론. 비극적 사건을 목격하며 유발되는 '공포와 연민'을 자극하고 마음껏 분출시켜 내면의 억압을 정화, 치유하고 정신적 안식을 유도하는 정화 작용.",,,,,,2,미술교육학,개념,,미학,
288,미메시스,Mimesis / 모방 / 재현,"플라톤과 아리스토텔레스가 탐구한 예술 모방론. 플라톤은 참된 본질(이데아)에서 세 번째 떨어진 단순한 가상 환영의 기만이라 폄훼했고, 아리스토텔레스는 인간 본능의 즐거운 재현이자 보편적 진실 습득의 수단이라 봄.",,,,,,1,미술교육학,개념,,미학,
289,가족 유사성,Family Resemblance / 비트겐슈타인,"비트겐슈타인의 철학으로, 어떤 대상들의 집합은 단 하나의 공통 불변의 고유 본질로 묶이는 것이 아니라, 가족 구성원들이 코, 눈, 입매 등 서로 부분적으로 중첩되는 무수한 유사성을 통해 엮인다는 이론.",,,,,,2,미술교육학,원리,,미학,
290,열린 개념,Open Concept / 모리스 바이츠,"미술의 범주는 과거의 명작에 상시 갇혀있지 않고, 새로운 시대적 매체와 전위적 도전을 상시 추가하여 그 테두리가 무한히 팽창하는 가동성을 가지므로 고정될 수 없다는 유동적 관념론.",,,,,,2,미술교육학,개념,,미학,
291,기호학적 비평,Semiotic Criticism / 바르트 / 소쉬르,"미술 작품을 단순 기법 묘사가 아닌 고도로 엮인 기호 체계(Sign)로 읽는 비평. 기표(Signifier)가 지닌 객관적 도상성 뒤에 자리 잡은 문화적, 사회적 합의의 암시와 기의(Signified)를 기호 분석법으로 해독함.",,,,,,2,미술교육학,개념,,미학;롤랑바르트,
292,정신분석학 비평,Psychoanalytic Criticism / 프로이트 / 융,"지그문트 프로이트의 무의식과 억압된 리비도 승화 이론, 혹은 칼 융의 집단 무의식적 원형을 토대로 작가의 무의식이 화면 구성, 기이한 상징성, 환각적 구도를 통해 어떻게 변주 표출되는지 추적함.",,,,,,2,미술교육학,개념,,미학;무의식;초현실주의,
293,사회사적 비평,Socio-historical Criticism / 아놀드 하우저,"아놀드 하우저 등의 미술사관에 기초한 비평. 예술가는 자율적인 천재가 아닌 당대 계급 구도, 물질 경제적 토대, 지배 권력 구조의 영항 아래 놓인 산물이므로 계급과 경제의 굴레 속에서 작품을 읽음.",,,,,,2,미술교육학,개념,,미학,
294,페미니즘 비평,Feminist Criticism,"미술사에서 교묘히 배제당해 온 여성 미술가들의 가치를 원천 발굴하고, 가부장적 가치관이 직조해 낸 남성 지배적 응시(Male Gaze)와 여성의 타자화, 누드화의 내면적 남성 탐욕 구도를 폭로하는 비평.",,,,,,1,미술교육학,개념,,미학,
295,해체주의 비평,Deconstructive Criticism / 자크 데리다,"자크 데리다의 탈구조주의 미학. 작품 속 영원불멸한 절대 진리나 유일한 작가의 의도는 존재하지 않는다고 전제하며, 단어와 기호의 차연(Differance)을 이용해 텍스트 내부의 이분법과 편견을 스스로 전복해 읽음.",,,,,,2,미술교육학,개념,,미학,
296,수용 미학,Reception Aesthetics / 야우스 / 이저,"작품의 의미는 작가의 천재성 속에 고정되어 완성되는 것이 아니라, 불완전하고 빈틈이 있는 작품의 '미결정성'과 '빈 공간(Gap)'을 독자(감상자)가 채워 능동적으로 상호 작용하며 완성된다고 봄.",,,,,,2,미술교육학,개념,,미학,
297,미적 지각론,Aesthetic Perception Theory,"사물의 과학적이고 수량적인 수치를 인지하는 단계를 뛰어넘어, 사물의 면, 선, 질감, 색상이 지닌 특유의 조형적 균형미와 내적 리듬감을 주체적 감성으로 강렬하게 지각해 내는 지각주의 미학.",,,,,,3,미술교육학,개념,,미학;지각,
298,내재적 비평,Intrinsic Criticism / 형식주의비평,"작가의 사회적 이력, 심리적 억압, 시대 정신 등 작품 외부의 연관 정보를 일절 배제하고, 오직 화면 내부의 구도, 필치, 명암법, 색상 자율성 등 형식적 요소만을 끈질기게 분석해 내는 방식.",,,,,,2,미술교육학,개념,,미학;형식주의,
299,외재적 비평,Extrinsic Criticism / 맥락주의비평,"예술 작품이 배태된 사회 환경, 정치적 검열 구조, 경제적 후원 체계(메디치 가 등), 작가의 내면사 등 작품 외부와 유기적으로 소통하고 지탱하는 거대 맥락에 중심을 두고 해석하는 비평.",,,,,,2,미술교육학,개념,,미학,
300,기호학,Semiotics / 기호이론,"인간 사회의 보편적 상징, 글, 이미지를 '기호(Sign)'로 간주하여 그 구성 원리(기표와 기의, 도상·지표·상징)를 통해 문화를 텍스트 삼아 해부해 나가는 학문 체계.",,,,,,2,미술교육학,개념,,미학,
301,시뮬라시옹,Simulation / 보드리야르,장 보드리야르가 주창한 실천적 개념. 실재가 부단히 모방(시뮬라시옹)되면서 종국에는 실재가 전혀 없는 가상 기호들이 스스로의 지위를 획득해 원본의 흔적을 소멸시키는 전체 유동화 과정.,,,,,,2,미술교육학,개념,,미학,
302,텍스트,Text / 롤랑 바르트,"롤랑 바르트가 고전적 권위인 '작품(Work)'에 대비해 제안한 개념. 저자가 고정하고 봉인한 단일의 성지가 아니라 독자의 부단한 참여, 상호텍스트성, 가치의 유희를 허용하는 열린 언어 망.",,,,,,2,미술교육학,개념,,미학;롤랑바르트,
303,저자의 죽음,The Death of the Author / 바르트,"롤랑 바르트가 선언한 개념. 예술 작품의 궁극적 권위가 작가의 전적인 창작 의도에 갇혀있다는 편견을 뒤흔들며, 텍스트가 세상에 태어난 후 해석의 완전한 자유와 지배권은 전적으로 '독자'의 탄생에 달렸음.",,,,,,2,미술교육학,개념,,미학;롤랑바르트,
304,이데올로기 비평,Ideological Criticism / 마르크스주의,"예술 작품이 자본가 계급이나 지배 권력 집단의 허위의식(이데올로기)을 미화하고 수용자들에게 주입시키는 고도의 정교한 세뇌 구조임을 밝혀내고, 내부 계급 갈등의 모순을 전면에 고발하는 마르크스적 비평.",,,,,,2,미술교육학,개념,,미학,
305,포스트콜로니얼리즘,Postcolonialism / 오리엔탈리즘,"에드워드 사이드 등의 탈식민주의 사상에 기초함. 서구 제국주의 시선이 왜곡하여 타자화시킨 아시아, 아프리카 등의 왜곡된 미적 묘사(오리엔탈리즘)를 폭로하고, 제3세계 전통 가치의 자율성 복구를 모색함.",,,,,,2,미술교육학,개념,,미학,
306,미학적 다원주의,Aesthetic Pluralism / 다원주의,"절대적 단일미, 혹은 하나의 미술사적 대서사(Grand Narrative)에 묶이는 것을 거부하고, 주변부 문화, 하위문화, 원시 예술 등 다양한 문화적 정체성이 각자 이룩해 낸 수많은 자율적 미들을 대등하게 인정함.",,,,,,2,미술교육학,개념,,미학;포스트모던,
307,환경 미학,Environmental Aesthetics,"갤러리에 걸린 인공 작품 중심의 소아적 미학에서 자연 경관, 도시 환경, 생태계 전체의 장대하고 거대한 상호 작용을 인간 지각의 총체와 어떻게 연결하는지 탐구하는 현대 미학적 유파.",,,,,,3,미술교육학,개념,,미학,
308,정면성의 원리,Law of Frontality / 이집트,"이집트 벽화와 조각에서 대상의 영원성을 묘사하기 위해 얼굴은 측면, 눈은 정면, 어깨와 가슴은 정면, 허리 아래 다리는 측면으로 결합하여 그린 기하학적 약속법.",,,,,,2,서양미술사,원리,고대,,
309,쿠로스,Kouros / 그리스,"그리스 아르카이익(고풍기) 시대의 실물 크기 젊은 남성 나체 입상. 뻣뻣하고 대칭적인 부동 자세, 한 발을 앞으로 내딛는 정면성, 입가에 잔잔한 미소(아르카이익 미소)가 특징.",,,,,,2,서양미술사,작품,고대,조각;그리스,
310,코레,Kore / 그리스,그리스 아르카이익 시대의 젊은 여성 채색 옷 입상. 남성상인 쿠로스와 달리 정교한 그리스식 옷주름(키톤)을 몸에 두르고 고요하게 정면을 응시하며 손에 공물을 쥔 형태.,,,,,,3,서양미술사,작품,고대,조각;그리스,
311,카논,Canon / 비례원칙,폴리클레이토스가 저술한 인체 비례론이자 창시작인 '창을 든 남자(도리포로스)'에 적용된 7등신의 기하학적 수학 비율. 대칭과 조화의 그리스 고전 조각 핵심 기준.,,,,,,2,서양미술사,원리,고대,,
312,라오콘 군상,Laocoon and His Sons,"헬레니즘 조각의 정점. 신의 저주로 두 마리 거대 뱀에 감겨 죽어가는 라오콘 신부와 아들들의 비장한 운명, 고통으로 일그러진 얼굴, 격정적 근육 동세와 역동적 구도를 완벽히 구현함.",,,,"〈라오콘 군상〉, 기원전 1세기경",https://upload.wikimedia.org/wikipedia/commons/1/17/Laocoon_Pio-Clementino_Inv1059-1064-1067.jpg,1,서양미술사,작품,고대,,
313,개선문,Triumphal Arch / 로마,로마 황제들의 전쟁 승전보와 치세를 영구 보전하기 위해 지은 아치형 문 구조물. 아치 양옆에 원기둥 장식을 덧대고 부조판을 얹어 장식과 기념비적 성격을 일체화함.,,,,,,3,서양미술사,작품,고대,,
314,돔 구조,Dome Structure / 판테온,반구 모양의 지붕을 얹어 넓은 내부 기둥이 없는 개방 공간을 구축한 로마의 건축 공학. 판테온 신전의 거대한 콘크리트 돔(오쿨루스 채광창 포함)이 가장 대표적.,,,,,,2,서양미술사,원리,고대,,
315,카타콤,Catacombs / 지하묘굴,"로마 제국의 그리스도교 박해기 신도들이 비밀리 예배를 올리고 시신을 묻은 거대한 지하 분묘 터. 벽면에 그려진 선한 목자, 물고기 등 소박하고 상징적인 그림들이 기독교 미술의 원천이 됨.",,,,,,2,서양미술사,개념,중세,벽화,
316,성상 파괴 운동,Iconoclasm / 비잔틴,8-9세기 비잔틴 제국에서 레오 3세 황제의 주도로 일어난 그리스도상 및 성인 모사품들의 제작·파괴 논쟁. 성화(이콘) 숭배의 신비적 가치와 신학적 재현의 정당성을 두고 벌어진 충돌.,,,,,,2,서양미술사,개념,중세,,
317,아야 소피아,Hagia Sophia / 성소피아성당,"유스티니아누스 대제가 세운 비잔틴 양식의 걸작. 사각형 평면 위에 거대 원형 돔을 펜덴티브 공법으로 성공적으로 올렸으며, 내벽을 무수한 황금빛 유리 모자이크로 장식해 웅장함의 극치를 이룸.",,,,,,2,서양미술사,작품,중세,건축,
318,피사 성당,Pisa Cathedral / 로마네스크,"이탈리아 로마네스크 건축의 총아. 흰 대리석 외벽과 둥근 반원 아치랑 갤러리 열주 장식을 거듭 얹었으며 지지 하중을 위해 두꺼운 벽체와 육중한 기둥, 교차 궁륭을 차용함.",,,,,,3,서양미술사,작품,중세,건축,
319,첨두 아치,Pointed Arch / 고딕,고딕 양식에서 반원 아치의 수평 하중 압력을 줄이기 위해 아치 윗부분을 뾰족한 끝각으로 모아 올린 아치. 수직 높이를 자유롭게 팽창시킬 수 있는 고딕 성당 공학의 핵심.,,,,,,2,서양미술사,원리,중세,고딕,
320,리브 볼트,Ribbed Vault / 늑골볼트,고딕 건축에서 사선 아치 교차부에 단단한 돌 갈빗대(리브) 뼈대를 덧대고 그사이에 가벼운 천장판을 채워 지탱하는 늑골 궁륭 공법. 벽체에 가해지는 하중 부담을 획기적으로 덜어냄.,,,,,,2,서양미술사,원리,중세,고딕,
321,샤르트르 성당,Chartres Cathedral / 고딕,"프랑스 전성기 고딕 성당의 총본산. 두 탑의 모양이 다른 비대칭 정면과, 장엄한 장미 창 모자이크 및 플라잉 버트레스를 갖추어 얇고 높은 벽면 가공과 화려한 스테인드글라스 실내를 장식함.",,,,,,2,서양미술사,작품,중세,고딕,
322,조토 디 본도네,Giotto di Bondone / 조토,"중세 말 스콜라 철학 사조 속에서 그리스도와 성자들의 중세식 장식 평면을 허물고 사실적 양감, 정서적 비장미, 단축법적 인체 배치를 완벽히 부활시킨 이탈리아 현대 회화의 실질적 선구자.",,,,,,1,서양미술사,인물,르네상스,,
323,성 삼위일체,The Holy Trinity / 마사초,마사초가 피렌체 산타 마리아 노벨라 성당에 제작한 성화. 브루넬레스키가 창시한 1점 선원근법을 최초로 완벽하게 2차원 평면 회화에 이식해 깊이감과 가상 현실 공간을 구축함.,,,,,,1,서양미술사,작품,르네상스,,
324,필리포 브루넬레스키,Filippo Brunelleschi / 브루넬레스키,피렌체 대성당(두오모)의 거대 돔을 수학 공학으로 축조한 천재 건축가이자 조각가. 거울 실험과 작도법을 거쳐 평면상에 소실점을 찍는 '선원근법(Linear Perspective)'을 정밀 발명함.,,,,,,2,서양미술사,인물,르네상스,,
325,도나텔로,Donatello / 청동다비드,"초기 르네상스의 조각가. 고대 그리스의 '콘트라포스토'를 이식한 최초의 청동 누드 남성 입상 '다비드'를 제작해 고전의 감각, 육신의 자연성, 육중한 조각적 양감을 수백 년 만에 회복시킴.",,,,,,2,서양미술사,인물,르네상스,다비드;조각,
326,테리빌리타,Terribilita / 미켈란젤로 / 경외성,"미켈란젤로의 인물(예: 다비드 조각, 모세상 등)에서 뿜어져 나오는 초월적 힘, 내적인 격정, 신의 경지를 목격했을 때 감상자의 턱을 벌어지게 만드는 무섭고도 압도적인 위엄의 미감.",,,,,,2,서양미술사,개념,르네상스,르네상스,
327,티치아노 베첼리오,Titian / 베네치아 화파,"전성기 베네치아 화파를 이끈 화가. 드로잉과 이성적 구도 위주의 피렌체 전통과 달리 캔버스 위 유화를 주 무대 삼아 붉은 색조와 풍부하고 화려한 색채 대조, 빛의 분산을 통해 회화성을 구축함.",,,,,,1,서양미술사,인물,르네상스,,
328,조르조네,Giorgione / 잠자는비너스,"베네치아 화파 초기를 이끈 거장. 신화적 대상을 배경 속 산수에 아련하고 시적으로 조화시킨 '폭풍우', '잠자는 비너스'를 그려 색과 대기가 인물과 혼화하는 서정주의의 길을 엶.",,,,,,2,서양미술사,인물,르네상스,,
329,얀 반 에이크,Jan van Eyck / 아르놀피니,"북유럽 르네상스의 시조. 건조가 느려 미세 묘사가 쉬운 린시드 오일을 적극 도입하여 서양 '유화(Oil Painting)' 기법을 완성하였으며, '아르놀피니 부부의 초상'에서 극사실과 복합적 종교 도상을 녹임.",,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Van_Eyck_-_Arnolfini_Portrait.jpg,1,서양미술사,인물,르네상스,,
330,알브레히트 뒤러,Albrecht Durer / 뒤러,"독일 르네상스를 이끈 이론가이자 거장. 정교한 동판화와 목판화를 가공 유통해 명성을 쌓았으며 이탈리아의 비례론, 인체 대칭 연구를 수용해 자화상과 수많은 동식물 사생 정밀화를 개척함.",,,,,,1,서양미술사,인물,르네상스,판화,
331,긴 목의 마돈나,Madonna with the Long Neck / 파르미지아니노,"르네상스의 이상적 대칭과 수학적 균형에서 벗어나, 매너리즘(마니에리스모) 특유의 인위적으로 길게 늘어뜨린 왜곡 비례, 작위적인 기이한 공간 구성, 신비스러운 도상을 극단화한 회화.",,,,,,1,서양미술사,작품,르네상스,,
332,지안 로렌초 베르니니,Gian Lorenzo Bernini / 베르니니,"바로크 조각의 정점. 돌이라는 단단한 재료에서 물결치는 옷자락, 살결을 짓누르는 실감, 격정적 사선 역동성을 끌어냈으며 '다비드', '성 테레사의 황홀경'을 통해 가톨릭의 신비와 신앙심을 시각화함.",,,,,,1,서양미술사,인물,바로크,,
333,피터 파울 루벤스,Peter Paul Rubens / 루벤스,"플랑드르 바로크의 제왕. 대량의 공방 조수를 활용해 대작을 쏟아냈으며 비틀린 인체 근육, 화면 가득 넘쳐나는 화려하고 관능적인 색채 대비와 대각선 역동 구도로 유럽 가톨릭 제단을 장식함.",,,,,,1,서양미술사,인물,바로크,,
334,프란스 할스,Frans Hals / 집단초상화,네덜란드 시민 사회의 성장을 대변한 초상화가. 정적인 독사진과 달리 살아 움직이는 듯 웃는 군상의 연회를 거칠고 빠른 대담한 임파스토 필치로 묘사해 순간적 생동감을 극대화함.,,,,,,2,서양미술사,인물,바로크,초상화,
335,요하네스 베르메르,Johannes Vermeer / 베르메르,"네덜란드 소박한 실내 정경과 여성들의 가사 활동을 정교하게 담은 화가. '우유 따르는 여인', '진주 귀걸이를 한 소녀' 등 빛을 받은 점묘식 광학적 질감을 카메라 옵스큐라식 구도로 환기함.",,,,,,1,서양미술사,인물,바로크,빛,
336,디에고 벨라스케스,Diego Velazquez / 시녀들,"스페인 궁정 화가. '시녀들(라스 메니나스)'에서 거울에 비친 국왕 부부, 액자 밖을 보는 화가의 모습을 중첩한 복합 다시점 공간을 설계했으며, 인상주의를 예고한 자유롭고 회화적 필치로 이름을 남김.",,,,,,1,서양미술사,인물,바로크,,
337,니콜라 푸생,Nicolas Poussin / 푸생,"프랑스 고전주의 회화의 거장. 루벤스의 격정 색채에 대항해, 엄격한 선 드로잉, 수학적 비례, 조화로운 숭고미, 질서정연한 풍경 구도를 확립하여 프랑스 관전파(아카데미)의 지적 지주가 됨.",,,,,,1,서양미술사,인물,바로크,,
