id,표제어,표제어변형,설명,이미지링크,중요도,과목,유형,시대,태그
170,템페라,Tempera,안료를 달걀노른자 등으로 개어 그리는 기법. 건조가 빠르고 색이 선명하나 수정이 어려움,,2,표현기법,기법,,회화
171,프레스코,Fresco,젖은 회벽에 안료를 칠해 벽과 함께 굳히는 벽화 기법. 내구성이 뛰어나나 수정 불가,,1,표현기법,기법,,회화;벽화
172,글레이징,Glazing,투명한 물감을 얇게 여러 겹 덧칠해 깊은 색감을 내는 유화 기법,,2,표현기법,기법,,회화;유화
173,마티에르,Matière,화면에 나타나는 물질적 재질감. 물감의 두께와 재료로 조성,,2,표현기법,개념,,회화
174,데칼코마니,Décalcomanie,물감을 칠한 종이를 접거나 눌러 찍어 우연한 무늬를 얻는 기법,,2,표현기법,기법,,우연효과;초현실주의
175,프로타주,Frottage,요철이 있는 표면에 종이를 대고 문질러 무늬를 옮기는 기법,,2,표현기법,기법,,우연효과;초현실주의
176,마블링,Marbling,물 위에 뜬 물감의 무늬를 종이에 찍어내는 기법,,3,표현기법,기법,,우연효과
177,몰골법,沒骨法,윤곽선 없이 먹과 색의 면만으로 형태를 나타내는 동양화 기법,,1,표현기법,기법,,동양화;필묵법
178,구륵법,鉤勒法,윤곽선을 먼저 그리고 그 안을 채색하는 동양화 기법,,1,표현기법,기법,,동양화;필묵법
179,발묵,潑墨,먹을 흠뻑 머금은 붓으로 번지듯 표현하여 자연스러운 농담을 얻는 기법,,2,표현기법,기법,,동양화;필묵법
180,파묵,破墨,먼저 칠한 먹이 마르기 전에 다른 농도의 먹을 더해 변화를 주는 기법,,2,표현기법,기법,,동양화;필묵법
181,삼묵법,三墨法,한 붓에 농묵·중묵·담묵을 함께 묻혀 한 번에 농담 변화를 내는 기법,,2,표현기법,기법,,동양화;필묵법
182,배채법,背彩法,비단이나 종이의 뒷면에서 채색하여 앞면에 은은하게 배어나오게 하는 기법,,2,표현기법,기법,,동양화
183,담채,淡彩,먹선 위에 옅고 산뜻한 색을 흐리게 우려내는 채색 기법,,2,표현기법,기법,,동양화
184,문방사우,文房四友,종이·붓·먹·벼루를 이르는 말. 서화의 기본 도구,,2,표현기법,개념,,서예
185,영자팔법,永字八法,永 한 글자에 담긴 여덟 가지 기본 필법. 서예 운필의 기초,,2,표현기법,원리,,서예
186,전서,篆書,가장 이른 서체로 좌우 대칭적이고 곡선적. 도장 글씨에 주로 사용,,2,표현기법,개념,,서예;서체
187,예서,隸書,전서를 간략히 한 서체로 가로획이 길고 파임이 강조됨,,2,표현기법,개념,,서예;서체
188,해서,楷書,점획이 또렷하고 반듯한 표준 서체. 서예 학습의 기본,,2,표현기법,개념,,서예;서체
189,행서,行書,해서를 흘려 쓴 서체로 실용성과 조형미를 겸함. 난정서가 전범,,2,표현기법,개념,,서예;서체
190,초서,草書,획을 극도로 흘려 이어 쓴 서체. 속도감과 추상적 조형미가 강함,,2,표현기법,개념,,서예;서체
191,볼록판화,凸版畵,판면의 볼록한 부분에 잉크를 묻혀 찍는 판화. 목판화와 리놀륨판화,,1,표현기법,개념,,판화
192,오목판화,凹版畵,파인 홈에 잉크를 채우고 표면을 닦아낸 뒤 압력으로 찍는 판화. 에칭과 드라이포인트,,1,표현기법,개념,,판화
193,평판화,平版畵,판면에 요철 없이 물과 기름의 반발을 이용해 찍는 판화. 석판화가 대표,,1,표현기법,개념,,판화
194,공판화,孔版畵,판의 구멍으로 잉크를 밀어 통과시켜 찍는 판화. 실크스크린과 스텐실,,1,표현기법,개념,,판화;실크스크린
195,에칭,Etching,방식제를 바른 금속판을 긁어낸 뒤 산으로 부식시켜 홈을 만드는 오목판화 기법,,1,표현기법,기법,,판화
196,드라이포인트,Drypoint,금속판을 뾰족한 바늘로 직접 긁어 파는 기법. 긁힌 부스러기가 부드러운 선을 만듦,,2,표현기법,기법,,판화
197,아쿠아틴트,Aquatint,송진 가루를 뿌려 부식시켜 넓은 면의 농담을 표현하는 오목판화 기법,,2,표현기법,기법,,판화
198,메조틴트,Mezzotint,판 전면에 미세한 흠집을 낸 뒤 밝을 부분을 문질러 없애며 표현하는 기법,,3,표현기법,기법,,판화
199,석판화,Lithography,물과 기름의 반발 원리로 찍는 평판화. 아라비아고무와 질산으로 제판,,1,표현기법,기법,,판화
200,켄토,見当,다색 목판화에서 여러 색판을 정확히 겹쳐 찍기 위해 판 모서리에 파 두는 정렬 기준 홈,,3,표현기법,기법,,판화;목판화
201,니시키에,錦絵,에도 시대의 다색 목판화. 색상별 판을 순서대로 겹쳐 찍어 완성,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/The_Great_Wave_off_Kanagawa.jpg/1280px-The_Great_Wave_off_Kanagawa.jpg,2,표현기법,기법,,판화
202,소조,塑造,점토처럼 무른 재료를 붙여 나가며 형상을 만드는 가산법 조소,,1,표현기법,개념,,조소
203,조각,彫刻,돌이나 나무를 깎아내며 형상을 만드는 감산법 조소,,1,표현기법,개념,,조소
204,실납법,蠟型法 / Lost-wax,밀랍 원형에 내외형토를 씌우고 가열해 밀랍을 녹여낸 빈 공간에 쇳물을 부어 주조하는 기법,,2,표현기법,기법,,조소
205,테라코타,Terracotta,점토로 형태를 빚어 유약 없이 구운 것. 붉은 흙빛이 그대로 드러남,,2,표현기법,기법,,조소;도자
206,아상블라주,Assemblage,기성품과 폐품 등 입체물을 모아 붙여 구성하는 삼차원 콜라주,,2,표현기법,기법,,조소
207,모빌,Mobile,매달아 공기의 흐름에 따라 움직이도록 만든 조각. 칼더가 창안,,3,표현기법,개념,,조소
208,먼셀 표색계,Munsell,색을 색상·명도·채도의 삼속성으로 기호화한 표색 체계. 우리나라 교육용 표준,,1,표현기법,원리,,색채학
209,색의 삼속성,-,색을 규정하는 세 요소. 색상과 명도와 채도,,1,표현기법,원리,,색채학
210,보색,補色,색상환에서 마주 보는 색. 나란히 두면 서로의 채도를 높여 선명해 보임,,1,표현기법,개념,,색채학;대비
211,동시대비,同時對比,인접한 색의 영향으로 같은 색이 다르게 지각되는 현상,,1,표현기법,원리,,색채학;대비
212,연변대비,緣邊對比,명도 단계가 맞닿은 경계에서 명도차가 실제보다 크게 지각되는 현상. 측면억제가 원인,,2,표현기법,원리,,색채학;대비
213,부적 잔상,負的殘像 / Negative Afterimage,한 색을 응시한 뒤 백색 면에서 보색이 나타나는 현상. 추상체의 피로가 원인,,2,표현기법,원리,,색채학
214,게슈탈트 원리,Gestalt,근접·유사·폐쇄·연속 등 부분을 하나의 형태로 묶어 지각하는 원리,,1,표현기법,원리,,지각
215,황금비,黃金比,약 1대 1.618의 비례. 가장 안정되고 아름답다고 여겨져 조형에 널리 활용,,2,표현기법,원리,,
216,타이포그래피,Typography,글자의 서체와 배열을 시각적으로 구성하는 디자인 분야,,2,표현기법,개념,,디자인
217,픽토그램,Pictogram,언어를 몰라도 뜻이 전달되도록 사물을 단순화한 그림 문자,,2,표현기법,개념,,디자인
218,유니버설 디자인,Universal Design,연령이나 장애와 무관하게 누구나 사용할 수 있도록 하는 디자인 개념,,1,표현기법,개념,,디자인
219,미술공예운동,Arts and Crafts Movement,기계 생산의 조악함을 비판하고 수공예의 가치를 회복하려 한 운동. 윌리엄 모리스가 주도,,1,표현기법,사조,,디자인사
220,아르누보,Art Nouveau,식물 덩굴 같은 유려한 곡선을 특징으로 하는 19세기 말 장식 양식,,1,표현기법,사조,,디자인사;장식
221,바우하우스,Bauhaus,그로피우스가 설립한 조형학교. 예술과 기술의 통합을 내걸고 근대 디자인의 토대를 놓음,,1,표현기법,사조,,디자인사
222,아르데코,Art Deco,직선과 기하학적 형태를 강조한 1920~30년대의 장식 양식,,2,표현기법,사조,,디자인사;장식
223,결정기,Period of Decision / 로웬펠드,"로웬펠드 발달 단계의 최종 단계(12-14세). 시각형과 촉각적 표현 성향이 뚜렷하게 나뉘며, 비판적 안목의 성장으로 표현을 기피하기 쉽고 동기유발과 교사의 적극적 격려가 중요한 시기.",,2,미술교육학,개념,,로웬펠드;발달단계
224,U자형 발달 곡선,U-curve of Artistic Development / 가드너,"가드너가 주창한 발달 모델. 영아기(직관적 표현의 절정)에서 아동기 중기(사실성 집착으로 도식적이고 경직된 쇠퇴기)를 거쳐, 청소년기(창의적 개성의 회복)에 이르면서 표현력이 U자 곡선을 그린다는 이론.",,1,미술교육학,원리,,가드너;아동미술
225,선도성,Spontaneity / 가드너,가드너의 발달 이론에서 영아기 및 유아기 아동들이 상징 양식이나 사회적 관습에 얽매이지 않고 발휘하는 직관적이고 자발적인 예술적 창작 성향.,,3,미술교육학,개념,,가드너;아동미술
226,창의성 중심 미술교육,Creative Art Education,20세기 초중반 진보주의 사상과 어린이 중심주의를 배경으로 프란츠 치젝과 로웬펠드 등이 주도한 교육 사조. 아동의 자발적 표현 기회를 열어주고 창의성 계발과 자유로운 정서 표출을 목표로 함.,,1,미술교육학,사조,,로웬펠드
227,표현기능 중심 미술교육,Industrial Art Education / 실기중심,"19세기 산업혁명기, 기계화 산업 경쟁력을 위해 제도, 도안, 도학 등 정교하고 기하학적인 드로잉 기능 전수를 핵심으로 하던 미술교육 사조. 아카데믹한 기법 훈련을 중시함.",,1,미술교육학,사조,,
228,도구적 미술교육,Instrumental Art Education / 도구주의,"미술을 타 학문의 습득 효율성, 전인적 인성 도야, 치료적 가치, 도덕성 함양 등 미술 외적인 목적을 달성하기 위한 수단으로 바라보고 활용하는 미술교육적 관점.",,2,미술교육학,개념,,
229,본질적 미술교육,Essentialist Art Education / 본질주의,"미술만이 가질 수 있는 독창적 학문성, 미적 가치, 창작 경험 등 내재적 가치를 교육해야 하며 타 분야의 하위 도구로 전락해서는 안 된다고 강력히 주장하는 미술교육 관점.",,2,미술교육학,개념,,DBAE
230,생태미술교육,Eco-Art Education,"자연물 자체를 매체로 활용하고 생태학적 세계관을 바탕으로 인간과 자연의 공존, 환경 보호, 지속 가능한 공생을 조형 활동을 통해 성찰하고 실천하는 친환경 미술교육.",,2,미술교육학,개념,,현대교육
231,공동체 중심 미술교육,Community-Based Art Education / CBAE,"학교와 지역 사회의 벽을 허물고 학생들이 거주하는 지역의 역사, 정치적 현안, 사회 문화적 맥락을 바탕으로 예술 프로젝트를 협동 설계함으로써 소속감과 사회 참여를 촉진하는 교육.",,2,미술교육학,개념,,현대교육
232,융합인재교육,STEAM Art Education,"과학(S), 기술(T), 공학(E), 예술(A), 수학(M)을 결합하여 가르치는 다학제적 통합 모형. 미술의 심미적 감성, 디자인적 조형 설계 역량을 타 학문 영역에 융합해 문제 해결력을 신장함.",,1,미술교육학,원리,,현대교육
233,귀납적 탐구학습 모형,Inductive Inquiry Model,미술 감상이나 기법 수업에서 구체적인 미술사적 시각 자료를 선제시하고 관찰을 통해 학생들이 공통점과 핵심 규칙을 추론하고 유목화하여 미적 개념을 스스로 유도하도록 돕는 모형.,,1,미술교육학,원리,,
234,창의적 문제해결법,Creative Problem Solving / CPS,"오스본과 파네스가 체계화한 고도 문제 해결 과정. 과제 확인, 데이터 분석, 아이디어 산출 및 평가 단계를 거쳐 미술 디자인이나 표현 과정의 실제적 문제를 극복하는 모형.",,1,미술교육학,원리,,창의성
235,반응 중심 학습법,Response-Centered Learning,"독자반응이론 및 수용미학에 기초한 교수법. 미술 작품과 대면할 때 학생 내면에 생성되는 날것 그대로의 미적 반응을 수용, 명료화하고 나아가 타인의 반응과 공유 및 심화하도록 단계화한 감상 학습법.",,1,미술교육학,원리,,
236,직접 교수법,Direct Instruction,"시각적이고 신체적인 도구 사용 및 표현 기법을 가르칠 때 교사가 과제를 구조화하여 직접 시범(Demonstration)을 보이고, 학생들이 안내된 연습과 독립 연습을 거치게 설계한 교사 중심의 기법 전수법.",,2,미술교육학,원리,,
237,토의·토론법,Discussion & Debate / 미술교과,"예술적 쟁점, 공공 미술의 가치, 혹은 난해한 개념미술의 해석을 둘러싸고 학습자 간 소통과 다양한 관점을 수용하며 비판적이고 다원적인 심미안과 설득력을 키우는 교수 기법.",,2,미술교육학,원리,,
238,프로젝트법,Project Method / 킬패트릭,"학습자가 실제 생활과 결합된 의미 있는 도전 과제를 자발적으로 수립하고, 기획, 탐구, 실제 미술 창작, 발표에 이르는 전체 행위 과정을 주도하며 전인적 가치를 습득하는 학습 모형.",,2,미술교육학,원리,,
239,교육적 감식안,Educational Connoisseurship / 아이스너,아이스너가 정립한 미술 비평식 평가 모형. 예술 작품이나 학생의 미적 결과물이 지닌 독특하고 미묘한 질적 가치와 차이를 지각해내고 식별해내는 사적 감상 기술 역량.,,1,미술교육학,개념,,아이스너
240,교육적 비평,Educational Criticism / 아이스너,"교사의 내부적인 교육적 감식안을 통해 지각한 학생의 미술 학습 결과를 타인(학부모, 학생 등)이 충분히 공감하고 교육적 가치를 파악할 수 있도록 공적 언어(서술, 해석, 평가)로 서술해내는 활동.",,1,미술교육학,개념,,아이스너
241,바우하우스 마이스터 제도,Bauhaus Meister System,기존 순수 아카데미즘 교육에 반대해 조형 이념을 가르치는 '형태 마이스터'와 실제적인 매체 가공 및 수공예 기법을 훈련하는 '공방 마이스터'를 두어 통합적인 인재를 육성했던 복수 지도 체제.,,2,미술교육학,개념,,
242,감상 보고서 평가,Aesthetic Appreciation Report Evaluation,"미술관 관람이나 교실 내 수업 후 자신이 보고 느낀 미적 감상, 분석 자료, 시대사적 이해를 비평문 혹은 감상 보고서 형태로 작성한 글을 토대로 논리적 감상 및 인지 역량을 정성 평가하는 방식.",,3,미술교육학,개념,,
243,동료 평가,Peer Assessment / 동료평가,"모둠별 미술 활동이나 제작 발표 후 학생들이 동료의 작품, 태도, 문제 해결 과정에 대해 상호 피드백을 공유하고 평가를 보완하여 객관적인 시각을 습득하는 수행평가 기법.",,2,미술교육학,개념,,과정중심
244,자기 평가,Self-Assessment / 자기평가,"미술 제작의 각 단계와 도구 활용, 아이디어 구성에서 스스로의 강약점을 고찰하며 학습 태도를 성찰하고 스스로 성장 계획을 세우게 돕는 자기반성적 학습 도구이자 수행 평가 형태.",,2,미술교육학,개념,,
245,미적 감수성,Aesthetic Sensitivity / 미술과 핵심역량,"2015/2022 개정 미술과 교육과정의 핵심 역량. 사물과 생활 전반, 자연, 미술 작품에 대한 정서적 공감력과 미적 관심에 바탕하여 생활 속 미적 가치를 발견하고 향유하는 정서적 지각 역량.",,1,미술교육학,개념,,교육과정;역량;미학
246,시각적 소통 능력,Visual Communication / 미술과 핵심역량,"수많은 시각 정보와 다매체 속 이미지가 지닌 의미를 비판적으로 분해 및 디코딩하고, 자신의 발상과 메시지를 조형 매체를 사용하여 효과적으로 인코딩하여 상호 작용하는 능력.",,1,미술교육학,개념,,교육과정;역량
247,창의·융합 능력,Creative and Integrative Ability / 미술과 핵심역량,"미술의 다양한 조형적 기초와 다학제적 지식, 과학적 기술을 유기적으로 엮어내어 새로운 아이디어를 창출하고 이를 실생활 문제 해결에 기발하게 적응시키는 통합적 역량.",,1,미술교육학,개념,,교육과정;역량
248,미술 문화 향유 능력,Artistic Culture Enjoyment / 미술과 핵심역량,"지역사회와 인류 미술 문화유산에 대한 다문화적 지식을 축적하고 보존, 존중하여 생활 속에서 예술 문화를 향유하며 가치를 고무하고 가꾸어나가는 참여적 태도 역량.",,1,미술교육학,개념,,교육과정;역량
249,자기주도적 미술 학습 능력,Self-Directed Art Learning / 미술과 핵심역량,"자신의 관심사와 특기 적성을 토대로 미술 표현이나 감상의 주도적인 계획을 주체적으로 이행하고, 결과물에 대한 냉철한 평점 및 반성적 조치를 통해 평생 학습으로 연결하는 역량.",,1,미술교육학,개념,,교육과정;역량
250,수행평가,Performance Assessment,"결과물로서의 성적 뿐만 아니라 아이디어 생성 단계, 표현 기법의 숙련도, 자료 수집 노력 등 학생의 실제적 행위 전 과정을 관찰하고 평가하는 지향론적 미술 평가 방식.",,1,미술교육학,개념,,과정중심
251,실기 평가,Practical Skills Evaluation,"전통 및 현대적 표현 기법, 조형 원리의 입체적 구현, 도구 다루기 등 신체적이고 감성적인 제작 실력을 준거 지향적 기준(루브릭)을 바탕으로 전문적으로 평가하는 방식.",,2,미술교육학,개념,,
252,감상 비평문 평가,Art Criticism Writing Assessment,미술 작품의 배경을 사전 조사하고 작품의 형식적 요소 분석 및 내용적 가치 해석의 수준을 정교한 텍스트로 표현한 결과를 종합적으로 채점하는 언어적 감상 평가.,,2,미술교육학,개념,,
253,관찰법,Observation Method / 미술,"미술 표현 작업 도중이나 학습 과정에서 학생의 준비 상태, 도구 다루기의 안전성, 정서적 태도, 몰입 행동을 지속 관찰하며 누가 기록하여 질적으로 파악하는 평가법.",,2,미술교육학,개념,,질적평가;과정중심
254,면담법,Interview Method / 미술교과,"특정 표현 의도나 창의적 고뇌가 엿보이는 학생을 대상으로 면대면 질문과 대답을 거쳐 작품의 비하인드 스토리, 미적 의도, 학습 곤란도를 깊이 있게 성찰하고 지원하는 방식.",,3,미술교육학,개념,,질적평가
255,체크리스트 평가,Checklist Assessment / 평정척도,"도구 정돈, 필수 재료 준비도, 과제 완수 등 명확한 실기 기준을 예/아니오 또는 일정 단계의 평정 기준표 형태로 작성하여 명확하고 신속하게 정량 측정하는 도구.",,2,미술교육학,개념,,
256,질적 비평 평가,Qualitative Criticism Assessment,"단순한 기계적 채점표(량)를 지양하고 미술 작품이 내포하는 고유한 예술적 가치, 독창성의 미세한 차이를 질적 수식어와 구체적 해석을 가미해 상세히 피드백하는 평가.",,3,미술교육학,개념,,아이스너;질적평가
257,다문화 미술교육,Multicultural Art Education / 찰머스,"인류의 다양한 문화권의 전통 미술을 존중함으로써 자문화 중심주의에서 벗어나 다인종, 다문화의 평등과 이해를 강조하고 소수자의 삶을 미술 감상으로 조명하는 사조. 에프 찰머스가 대표적.",,1,미술교육학,사조,,
258,미술관 교육,Museum Art Education / 미술관미술교육,"학교 밖 교육의 대표 형태로, 실물 박물 및 오리지널 예술 작품과 조우하는 공간적 맥락을 살려 에듀케이터의 안내, 체험 중심 워크숍, 비평 활동을 벌여 미학적 가치를 체득하는 교육.",,2,미술교육학,개념,,
259,감각 교육,Sensory Education / 몬테소리,"몬테소리가 창안한 유아기 미술 및 작업 교육 원리. 감각 기관을 정교하게 발달시켜 사물의 대칭, 색의 점진적 조화, 질감적 특징을 신체를 통해 총체적으로 감득하게 하는 교육.",,3,미술교육학,개념,,
260,노작 교육,Labor Education / 노작적미술,"존 듀이와 케르셴슈타이너가 주장한 실천적 교육. 머리로만 암기하는 미술을 넘어 신체 노동(수공예, 톱질, 가죽 다듬기 등)을 가미한 노작 활동을 통해 지적 지식과 의지, 성취감을 통합하는 모형.",,2,미술교육학,개념,,
261,은물,Spielgabe / Spielgaben / 프뢰벨,"프뢰벨이 개발한 인류 최초의 기하학적 블록 교구 세트. 공, 구체, 원기둥, 사각형 등의 기하학적 형태를 놀이를 통해 조립하고 해체하면서 우주의 우아한 내적 통일성을 직관적으로 습득함.",,2,미술교육학,개념,,아동미술
262,감각 교구,Didactic Material / 몬테소리,"몬테소리가 아동의 감각 훈련을 촉진하고자 질량, 색감, 형상, 표면 거칠기 등을 정교한 과학적 비율로 조정한 인지 감각 교구. 스스로 실수를 발견하고 자정하는 통제 기능이 있음.",,2,미술교육학,개념,,
263,미적 경험,Aesthetic Experience / 존 듀이,"존 듀이가 정립한 경험론적 미학. 분리된 박물관 속 대상이 아니라 일상 속에서 인간 유기체가 환경과 부단히 상호 작용하며 얻는 충만한 에너지, 형태적 완결성, 정서적 유대감이 결합된 최상의 상태.",,1,미술교육학,개념,,
264,미학적 이해,Aesthetic Understanding / 미술교육,"사물의 형태적 단순 관찰을 넘어 예술 작품의 본질, 왜 기묘한 재료가 매체가 되는지, 미(美)의 정체가 무엇인지를 철학적이고 역사적으로 사고해낼 수 있는 고도의 고등 사고 능력.",,3,미술교육학,개념,,미학
265,박물관학,Museology / 박물관교육,"미술관과 박물관의 역사적 의의, 오리지널 유산 수집·보존·전시·평가와 관람객의 유기적 상호 작용, 교육 콘텐츠 설계를 학문 체계로 연구하는 융합 학문.",,3,미술교육학,개념,,
266,시각적 문해력,Visual Literacy / 비주얼 리터러시,"범람하는 미디어와 대중문화, 광고 속 이미지의 심층적 이데올로기 및 왜곡 사항을 비판적으로 해부해 읽어내고, 나아가 시각 이미지를 매체 삼아 자신의 감정을 정밀하게 조형화해 소통하는 능력.",,1,미술교육학,개념,,
267,상호텍스트성,Intertextuality / 포스트모던미술교육,"하나의 미술 작품은 고립된 유일무이한 것이 아니라, 이전의 역사적 명작, 당대 사회적 기호, 광고 등 다른 다양한 텍스트와의 끊임없는 상호 연관, 차용, 참조 관계 속에서 의미가 생성된다는 성질.",,2,미술교육학,원리,,포스트모더니즘
268,협동학습 모형,Cooperative Learning Model / 미술,"미술 프로젝트나 디자인 발상 시 이질적인 학생들이 소집단을 구성하여 서로의 역할(기획, 재료 가공, 홍보 등)을 나누고 격려하며 공동의 조형 목표를 상생하며 달성하는 구성주의 학습법.",,2,미술교육학,원리,,구성주의
269,직소 모형,Jigsaw Method / 직소 협동학습,"학생들이 각자 소속된 모둠에서 서로 다른 하위 미술 파트(예: 에칭, 목판화, 석판화)를 배정받은 후 타 집단 전문가와 심도 학습을 나누고 다시 본부로 돌아와 상호 가르치는 소집단 학습법.",,2,미술교육학,원리,,
270,성취수준,Achievement Levels / 교육과정,"성취기준을 통해 설정된 미술 학습 과제를 이수한 후 학생들이 보여줄 수 있는 지식, 실기 기능, 태도의 세부 행동 단계를 보통 '상, 중, 하'의 기술어로 체계화한 평가 척도.",,2,미술교육학,개념,,교육과정
271,미적 인지 발달,Aesthetic Cognitive Development / 파슨스,"마이클 파슨스 등이 주창한 이론. 직관적 호불호 연상 단계에서 출발하여, 사실성 존중, 표현성 가치 숭상, 양식 및 기법적 조화 감상, 최종의 자율적 비평 단계에 도달하기까지의 미적 안목 발달.",,2,미술교육학,개념,,
272,탈근대 미술교육,Postmodern Art Education / 포스트모던,"유일무이한 서구 백인 남성 중심의 단일 정전(Canon) 미술사에서 탈피하여 다문화주의, 페미니즘, 대중문화 차용, 탈기법적 아웃사이더 예술까지 미학적 문맥을 개방하고 수용하려는 교육적 움직임.",,2,미술교육학,사조,,포스트모더니즘
273,의미 있는 형식,Significant Form / 클라이브 벨,"클라이브 벨의 형식주의 미학. 예술을 예술이게 하는 가치는 종교적 서사나 외관 묘사에 있는 것이 아니라, 오직 선, 색채, 조형적 면들의 특수한 배열이 일으키는 독특한 미적 미학 형식에 있다고 주장함.",,1,미학,개념,,형식주의;미학
274,매체 특정성,Medium Specificity / 클레멘트 그린버그,"클레멘트 그린버그의 모더니즘 미술 비평론. 각 예술 장르는 고유한 자기 매체의 물질적 조건과 속성을 한계선으로 밀어붙여 자율성을 획득해야 하며, 회화의 경우 '캔버스의 평면성(Flatness)'을 극대화해야 함.",,1,미학,개념,,형식주의
275,예술계,Artworld / 아서 단토,"아서 단토가 주창한 미학 개념. 뒤샹의 '변기'처럼 비예술적 대상이 예술품으로 등극할 수 있는 것은 물리적 가공 덕이 아니라, 미술사적 맥락의 지식, 미학 이론의 분위기, 미술 담론의 구조가 준비되었기 때문이라는 이론.",,1,미학,개념,,단토;현대미학
276,예술정의 불가론,Anti-essentialism of Art / 모리스 바이츠,비트겐슈타인의 '가족 유사성(Family Resemblance)'을 기반으로 모리스 바이츠가 주장한 비(非)본질주의 미학. 예술은 창조성과 변화를 열린 조건으로 두는 '열린 개념'이므로 본질을 단 하나의 필요충분조건으로 못박을 수 없음.,,1,미학,개념,,
277,아우라,Aura / 발터 벤야민,발터 벤야민이 정의한 미학 개념. 예술 오리지널 작품이 역사적 시간과 고유한 공간의 맥락 속에 속해 있음으로써 고고하게 뿜어내는 '일회적 신비와 영적인 숭고한 분위기'. 사진과 영화 같은 복제 기법으로 붕괴됨.,,1,미학,개념,,현대미학
278,시뮬라크르,Simulacre / 장 보드리야르,"장 보드리야르가 주창한 포스트모던 철학 및 예술 개념. 실제 존재하지 않는 원본의 모조 이미지나 기호를 뜻하며, 원본보다 더 실재 같은 대체물(시뮬라크르)이 가상의 가치를 도출하고 지배하는 현대 소비 사회를 분석함.",,1,미학,개념,,포스트모더니즘
279,도상해석학 3단계,Three Levels of Panofsky's Iconology,"에르윈 파노프스키의 도상학 분석법. 1단계: 전-도상학적 서술(자연적 주제, 1차적 선묘 지각), 2단계: 도상학적 분석(문헌 검증, 2차적 알레고리 식별), 3단계: 도상해석학적 해석(내재적 의미, 시대 정신과 작가의 무의식 성찰).",,1,미학,원리,,
280,예술의 제도적 정의,Institutional Theory of Art / 조지 디키,"단토의 예술계 개념을 실증화한 조지 디키의 미학. 미술 사회학적 제도권(화랑, 비평가 협회, 학계)의 승인 자격을 갖춘 대리인이 어떤 가공물에 대해 '미적 가치 감상 후보자'의 지위를 공인하여 부여함으로써 예술이 완성된다는 이론.",,2,미학,개념,,
281,비평적 대화,Critical Discourse / 미술비평,"미술 비평에서 단순히 주관적 느낌을 떠들어대는 수준을 탈피하여, 형식 분석, 사회적 가치 고찰, 인지적 설득력을 고루 지닌 텍스트와 말하기를 통해 예술을 대중에게 조리 있게 소통해내는 구조화된 논제.",,3,미학,개념,,
282,관계 미학,Relational Aesthetics / 니콜라 부리오,"니콜라 부리오가 제안한 동시대 미학. 예술을 갤러리에 고정된 신성한 오리지널 오브제 창작에 두지 않고, 관람객들의 우연한 마주침, 협업, 놀이, 일시적 연대를 형성해내는 전체 사회적 마당과 소통 구조로 파악함.",,1,미학,개념,현대,
283,예술 종말론,End of Art Thesis / 단토 / 헤겔,아서 단토가 제시한 화두. 팝아트(워홀의 브릴로 박스)에 이르러 예술은 눈에 보이는 양식적 시각 진화를 멈추고 '예술이란 무엇인가'라는 철학적 영역으로 용해되어 철학으로 변해버림으로써 미술 발전사는 완성되어 끝났다는 이론.,,2,미학,개념,,단토;현대미학
284,미적 태도론,Aesthetic Attitude / 제롬 스톨니츠,"제롬 스톨니츠 등이 주장한 미학. 대상을 실용적 가치, 경제성, 도덕적 시선으로 보지 않고, 오직 관심사를 비워내고 대상의 고유 조형 질서에만 집중하는 무사심하고 동정적이며 자율적인 지각적 몰두 자세.",,2,미학,개념,,지각
285,미적 무관심성,Disinterestedness / 임마누엘 칸트,"칸트의 판단력 비판에서 제시된 미적 무관심. 대상이 실제로 존재하고 소유하고 싶은 이기적 욕구나 유용성의 욕망(관심)을 철저히 배제했을 때, 비로소 인간 내면의 순수한 무관심적 미적 쾌감이 도출된다는 원리.",,1,미학,개념,,
286,숭고,The Sublime / 칸트 / 리오타르,"칸트와 리오타르가 정립한 미학 개념. 대상의 규모나 힘이 인간 지성과 감각의 한계선을 가볍게 압도할 때, 두려움과 공포를 동반하지만 동시에 인간 이성의 무한한 존엄을 자각하게 만드는 장엄하고 압도적인 미감.",,2,미학,개념,,숭고
287,카타르시스,Catharsis / 배설 / 정화,"아리스토텔레스가 시학에서 제시한 비극론. 비극적 사건을 목격하며 유발되는 '공포와 연민'을 자극하고 마음껏 분출시켜 내면의 억압을 정화, 치유하고 정신적 안식을 유도하는 정화 작용.",,2,미학,개념,,
288,미메시스,Mimesis / 모방 / 재현,"플라톤과 아리스토텔레스가 탐구한 예술 모방론. 플라톤은 참된 본질(이데아)에서 세 번째 떨어진 단순한 가상 환영의 기만이라 폄훼했고, 아리스토텔레스는 인간 본능의 즐거운 재현이자 보편적 진실 습득의 수단이라 봄.",,1,미학,개념,,
289,가족 유사성,Family Resemblance / 비트겐슈타인,"비트겐슈타인의 철학으로, 어떤 대상들의 집합은 단 하나의 공통 불변의 고유 본질로 묶이는 것이 아니라, 가족 구성원들이 코, 눈, 입매 등 서로 부분적으로 중첩되는 무수한 유사성을 통해 엮인다는 이론.",,2,미학,원리,,
